loss,mean_euclidean_error,mean_squared_error,val_loss,val_mean_euclidean_error,val_mean_squared_error
"[387.9826965332031, 47.99879455566406, 23.465309143066406, 10.812686920166016, 7.99038028717041, 6.2089056968688965]","[30.276426315307617, 10.531384468078613, 7.183805465698242, 5.048480987548828, 4.190181255340576, 3.682394504547119]","[387.9826965332031, 47.99879455566406, 23.465309143066406, 10.812686920166016, 7.99038028717041, 6.208905220031738]","[149.54425048828125, 315.6195373535156, 279.13739013671875, 259.572998046875, 215.907470703125, 250.7819061279297]","[18.958980560302734, 29.375205993652344, 28.276012420654297, 27.20319938659668, 24.839984893798828, 26.97876739501953]","[149.54425048828125, 315.6195373535156, 279.13739013671875, 259.572998046875, 215.907470703125, 250.7819061279297]"
"[421.5909729003906, 60.06476974487305, 23.42842674255371, 14.011756896972656, 8.551640510559082, 7.225592613220215]","[31.033462524414062, 11.798869132995605, 7.354307651519775, 5.5963134765625, 4.373045444488525, 3.969527006149292]","[421.5909729003906, 60.06476974487305, 23.42842674255371, 14.011756896972656, 8.551640510559082, 7.225592613220215]","[172.90200805664062, 309.8984375, 260.4167785644531, 280.07177734375, 283.10296630859375, 288.06683349609375]","[20.555734634399414, 29.749189376831055, 27.252361297607422, 28.288402557373047, 28.63833999633789, 28.797317504882812]","[172.90199279785156, 309.8984375, 260.4167785644531, 280.07177734375, 283.10296630859375, 288.06683349609375]"
"[439.04058837890625, 49.85375213623047, 24.204389572143555, 12.313501358032227, 8.422855377197266, 7.4223480224609375]","[31.791471481323242, 10.921609878540039, 7.505393028259277, 5.365196704864502, 4.2847723960876465, 3.9740288257598877]","[439.04058837890625, 49.85375213623047, 24.204389572143555, 12.313501358032227, 8.422855377197266, 7.4223480224609375]","[154.4234619140625, 283.9507751464844, 236.3353729248047, 216.01394653320312, 219.14169311523438, 224.6564483642578]","[19.665416717529297, 27.797821044921875, 25.96387481689453, 24.934831619262695, 25.112436294555664, 25.389076232910156]","[154.42347717285156, 283.9507751464844, 236.3353729248047, 216.01394653320312, 219.14169311523438, 224.6564483642578]"
"[373.09332275390625, 51.719970703125, 17.955678939819336, 11.607330322265625, 7.421958923339844, 5.744753360748291]","[28.80490493774414, 10.6160888671875, 6.438772678375244, 5.0505828857421875, 3.9735422134399414, 3.5455706119537354]","[373.0932922363281, 51.719970703125, 17.955678939819336, 11.607330322265625, 7.421958923339844, 5.744753360748291]","[134.35836791992188, 424.93231201171875, 330.49945068359375, 257.1316223144531, 229.25027465820312, 206.1891326904297]","[17.757055282592773, 33.64427947998047, 30.584762573242188, 26.721755981445312, 25.392784118652344, 24.431848526000977]","[134.35836791992188, 424.93231201171875, 330.49945068359375, 257.1316223144531, 229.25027465820312, 206.1891326904297]"
"[359.29876708984375, 50.21771240234375, 22.846168518066406, 11.072381973266602, 7.9190850257873535, 8.088296890258789]","[28.514650344848633, 10.667176246643066, 7.095905780792236, 4.998323917388916, 4.1618332862854, 4.063845157623291]","[359.29876708984375, 50.21771240234375, 22.846168518066406, 11.072381973266602, 7.9190850257873535, 8.088296890258789]","[153.1749267578125, 323.90386962890625, 322.1444091796875, 216.41964721679688, 194.66830444335938, 218.574951171875]","[19.41901206970215, 29.213115692138672, 30.345190048217773, 24.988012313842773, 23.831134796142578, 25.356639862060547]","[153.1749267578125, 323.90386962890625, 322.1444396972656, 216.41964721679688, 194.66830444335938, 218.574951171875]"
