loss,binary_accuracy,val_loss,val_binary_accuracy
"[0.4417806565761566, 0.40042349696159363, 0.37263211607933044, 0.3405498266220093, 0.32260674238204956, 0.30405399203300476, 0.2890058159828186, 0.2786289155483246, 0.2673133611679077, 0.25748294591903687, 0.2506794333457947, 0.23776493966579437, 0.22823764383792877, 0.21948038041591644, 0.21603910624980927, 0.210937038064003, 0.2049603909254074, 0.2009439915418625, 0.195589080452919, 0.1907820999622345, 0.18951904773712158, 0.1854761838912964, 0.18267180025577545, 0.18102212250232697, 0.17748872935771942, 0.17556017637252808, 0.17079968750476837, 0.17364619672298431, 0.1668378859758377, 0.1687869131565094, 0.16359010338783264, 0.16415444016456604, 0.16211667656898499, 0.1616116166114807, 0.15857836604118347, 0.1581501066684723, 0.158310204744339, 0.15663264691829681, 0.15345118939876556, 0.15260742604732513, 0.15097065269947052, 0.15298709273338318, 0.14833588898181915, 0.14831562340259552, 0.1492380052804947, 0.15588204562664032, 0.1547689437866211, 0.14849287271499634, 0.14862723648548126, 0.14608214795589447, 0.14519037306308746, 0.1434963494539261, 0.1438772827386856, 0.14219743013381958, 0.14206497371196747, 0.14193302392959595, 0.14201371371746063, 0.14291499555110931, 0.14020207524299622, 0.1428365707397461, 0.14016032218933105, 0.14032870531082153, 0.14018981158733368, 0.1418001353740692, 0.13822118937969208, 0.13611160218715668, 0.13680380582809448, 0.13704702258110046, 0.13882876932621002, 0.1360434591770172, 0.13524170219898224, 0.1354551762342453, 0.13566891849040985, 0.13710783421993256, 0.13592712581157684, 0.1349848210811615, 0.13365012407302856, 0.13834556937217712, 0.13523465394973755, 0.13301245868206024, 0.1336827129125595, 0.13371577858924866, 0.13286817073822021, 0.13411250710487366, 0.1325170397758484, 0.13341179490089417, 0.13240686058998108, 0.13190323114395142, 0.13345004618167877, 0.1308891624212265, 0.13568463921546936, 0.13097144663333893, 0.13215120136737823, 0.13032574951648712, 0.1331232637166977, 0.1289910525083542, 0.13274461030960083, 0.12836234271526337, 0.1292637437582016, 0.1293843537569046, 0.13006967306137085, 0.12847453355789185, 0.12952320277690887, 0.12818072736263275, 0.13290266692638397, 0.13120721280574799, 0.12989644706249237, 0.12675043940544128, 0.12737981975078583, 0.12718890607357025, 0.12846477329730988, 0.1348569393157959, 0.12674511969089508, 0.12764891982078552, 0.1273144632577896, 0.12683536112308502, 0.1281479001045227, 0.1263163536787033, 0.1251358538866043, 0.13084350526332855, 0.13079878687858582, 0.12673060595989227, 0.12908199429512024, 0.1269281655550003, 0.12626560032367706]","[0.4126984179019928, 0.460317462682724, 0.5555555820465088, 0.5714285969734192, 0.5873016119003296, 0.6507936716079712, 0.6507936716079712, 0.6349206566810608, 0.6666666865348816, 0.6984127163887024, 0.7936508059501648, 0.7142857313156128, 0.7301587462425232, 0.8095238208770752, 0.7777777910232544, 0.7777777910232544, 0.8095238208770752, 0.8095238208770752, 0.841269850730896, 0.8253968358039856, 0.841269850730896, 0.8571428656578064, 0.9047619104385376, 0.8571428656578064, 0.8888888955116272, 0.8730158805847168, 0.9047619104385376, 0.8888888955116272, 0.9047619104385376, 0.8888888955116272, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.8888888955116272, 0.8888888955116272, 0.9047619104385376, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.9047619104385376, 0.9047619104385376, 0.8888888955116272, 0.9047619104385376, 0.9047619104385376, 0.8888888955116272, 0.8888888955116272, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.8888888955116272, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.920634925365448, 0.920634925365448, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.920634925365448, 0.9047619104385376, 0.9047619104385376, 0.9047619104385376, 0.920634925365448, 0.920634925365448]","[0.38247257471084595, 0.3527109622955322, 0.33312568068504333, 0.3153890371322632, 0.29734981060028076, 0.2872540056705475, 0.2744085192680359, 0.26684626936912537, 0.25725963711738586, 0.2530861794948578, 0.2530364990234375, 0.24381113052368164, 0.23737452924251556, 0.23881256580352783, 0.23551641404628754, 0.23358725011348724, 0.22846242785453796, 0.22916603088378906, 0.2255028784275055, 0.22855272889137268, 0.22006756067276, 0.21259425580501556, 0.21475425362586975, 0.20953451097011566, 0.2137918323278427, 0.20895114541053772, 0.2143259048461914, 0.20448806881904602, 0.21443703770637512, 0.2092023342847824, 0.20617450773715973, 0.2056771218776703, 0.20387975871562958, 0.2005126178264618, 0.20154818892478943, 0.2100171446800232, 0.20151197910308838, 0.19864588975906372, 0.19892454147338867, 0.19942227005958557, 0.20027942955493927, 0.19937512278556824, 0.2019125521183014, 0.19918084144592285, 0.1950189471244812, 0.21472643315792084, 0.20233964920043945, 0.2050687074661255, 0.20572514832019806, 0.19771245121955872, 0.20073331892490387, 0.19834622740745544, 0.19942887127399445, 0.19877319037914276, 0.20071664452552795, 0.20165827870368958, 0.20084039866924286, 0.20090541243553162, 0.20629699528217316, 0.20208726823329926, 0.19804644584655762, 0.20213954150676727, 0.20661619305610657, 0.20230236649513245, 0.20088739693164825, 0.20245005190372467, 0.19977255165576935, 0.20459863543510437, 0.20448002219200134, 0.20091573894023895, 0.20056793093681335, 0.20328879356384277, 0.20361188054084778, 0.20465782284736633, 0.20161035656929016, 0.2023012489080429, 0.20643365383148193, 0.2026045173406601, 0.20363742113113403, 0.20394136011600494, 0.2046143114566803, 0.20365267992019653, 0.20520086586475372, 0.20288720726966858, 0.20622822642326355, 0.20173875987529755, 0.2043561488389969, 0.20254522562026978, 0.20210057497024536, 0.2043563425540924, 0.20334962010383606, 0.20720022916793823, 0.20433038473129272, 0.20479106903076172, 0.20424090325832367, 0.20396658778190613, 0.20493105053901672, 0.20545662939548492, 0.20653608441352844, 0.20778191089630127, 0.20575813949108124, 0.20607466995716095, 0.20514465868473053, 0.20858454704284668, 0.2090381383895874, 0.20634031295776367, 0.20654505491256714, 0.2062762975692749, 0.2061304897069931, 0.2070918083190918, 0.20406857132911682, 0.20676147937774658, 0.20792683959007263, 0.2072373777627945, 0.20622135698795319, 0.20633414387702942, 0.2063632309436798, 0.2058064192533493, 0.20736001431941986, 0.21162721514701843, 0.20526805520057678, 0.2063974142074585, 0.21074753999710083, 0.21042367815971375, 0.2061198353767395]","[0.4375, 0.5, 0.5625, 0.625, 0.625, 0.6875, 0.6875, 0.75, 0.75, 0.75, 0.6875, 0.75, 0.75, 0.6875, 0.625, 0.6875, 0.8125, 0.8125, 0.8125, 0.75, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125]"
